text,label,suggested,notes
"Even before AI training clusters became important, Google has had an outstanding custom fabric (there's papers about it) together with the ability to tune NICs for their own cases, and ""their own cases"" meant nearly everything engineered within Google. Ethernet hardware has had low kernel latency and DMA for a long time; it's the rest of the stack that hurts. But as far back as the early 2010s (if not further back, that goes beyond my knowledge horizon), you could just make it not hurt, if you had the software engineers to do it.",analysis,analysis,
"I don't know, middle management is all about people and project management, and I don't think AI is displacing that.",hot_take,hot_take,
"Since the AirPods are an offline device, if you buy a pair now they should work indefinitely. But perhaps it would be better to reward manufacturers that don't make you jump through such hoops to use the hardware that you bought.",hot_take,hot_take,
"This seems like an odd version of the story. My understanding is Boeing designed lots of military aircraft, not all reached production. The 747 is the result of some of that design work.",reaction,reaction,
This is a serious issue for young people I think. I have seen outputs that look good but the actual content is bad. If you’re inexperienced in a field you can’t see it because AI makes anything look right. I have gotten very good results with AI but you can’t take the first answer at face value. You need to be suspicious and challenging until you tweak out the right answer over time.,reaction,reaction,
"A master's in CS can teach you interesting and very useful things, like how OS kernels, distributed systems, networks, and microprocessors work. A master's in EE will teach you things like signal processing and analog circuit design as well. Knowing these things helps you to design, build, and evaluate systems that are reliable and efficient. A master's in science helps you understand how the physical world works and how to reason quantitatively as well as qualitatively. A master's in humanities gives you knowledge and understanding of human culture, such as literature and the arts, and history - subjects that can be deeply enriching and can provide insights that transcend disciplines. A master's in social science will teach you about how humans behave in groups and how they interact with their environment, and about statistical analysis. Writing a master's thesis will also teach you a lot and make you a better writer - if you actually write it yourself and don't rely on AI. Any of these degrees will certainly qualify you to be a more interesting, knowledgeable, and insightful barista or Uber driver.",hot_take,hot_take,
"> There's something incredibly peaceful about being in the hands of an expert you trust. You don't have to worry anymore and can let them guide you through the process. AI can absolutely shatter that feeling in an uncomfortable way It's always something along the lines of incredibly peaceful, insanely powerful, extremely interesting, also scary and uncomfortable meanwhile feel like magical super powers and science fiction. I'm telling you... words have lost meaning.",reaction,reaction,
"It was a social panic. AI PR convinced tech execs that companies who didn’t adopt AI as a significant part of their workforce would fall behind (and in capitalism that means they lost market share and revenue). Investors likely put pressure on execs to do this in addition to the AI PR campaigns. FOMO is chasing the carrot you see everyone else getting, but this was more like chasing the thing that supposedly deters the stick. It’s also worth mentioning that it still might be the right business strategy for some companies / industries. We are only 3 years into the revolution of AI for business processes and in previous revolutions there were riots, sabotage efforts, factories still being created in the style of the previous revolution, etc.",analysis,analysis,
"Yeah, the current admin is reactionary, they appear to put little thought in, or at least disregard input they dislike. I don't think Ant's ban was about ""owning the libs"" as much as it was asserting dominance over someone who spoke up counter to the admin's aims and claims. They do listen to money, which is where I see Big Ai paying for executive orders (because the admin forgot what it means to compromise as part of legislating for all americans).",hot_take,hot_take,
The gray beards were always least threatened by AI. It’s the junior market that’s getting decimated.,hot_take,hot_take,
"That wouldn't have contributed much to the discussion. Electrical insights often come from analogies. It's easier for most people to understand time derivatives in the context of an accelerating car than it is to understand them in the context of a capacitor or inductor charging. Another cool insight is around ""dual"" relationships in circuits. You can often think of some components as roughly analogous to each other, with a switch of current and voltage. For example, if you connect a capacitor in parallel with a power supply and load, the voltage across it will increase as a function of time until it reaches the power supply voltage. Similarly, if you connect an inductor in series with a power supply and load, the current through it will increase as a function of time until it reaches the current that would otherwise pass through the load. Like most good analogies, it's not 100% airtight, but it provides useful insights.",analysis,analysis,
"This article is mostly AI slop. It’s very recognizable, and that’s probably what you’re picking up on in other articles as well, because it’s everywhere right now.",hot_take,hot_take,
"Produce hot air, check boxes, and 'see, I told you so'",hot_take,hot_take,
"Ironically, AI assisted/generated code is not trending in the direction of the ability to safely and quickly change. Especially when piloted poorly",hot_take,hot_take,
"Very interesting! Sounds like a field where LLMs could be trully useful, and indeed there is recent literature of the use of generative AI in communication assistance research.",reaction,reaction,
"Well it was a nightmare for my mother's do-nothing GP surgery in the UK. She had several conditions which were being handled completely separately without central coordination, and her health was in serious decline. We went in with a list of 20 AI-generated questions based on her conditions and treatment (which I was able to screen as I have a bio postgrad, but not medical training), including those related to NICE guidelines and procedure, and, frankly the GP bricked it and ordered a load of new interventions. My mother started to get proper treatment. I wouldn't trust AI to make a diagnosis, but I would absolutely trust it to notice where procedure hasn't been correctly followed, where a treatment is counter-indicated because someone has missed a line on a health record, or where there's a clear potential alternate diagnosis which has been missed for spurious reasons. Also, unfortunately, where doctors aren't doing a decent job - often because they're overworked or underfunded.",analysis,analysis,
"Dang, was hoping this would let me use Airpods as both speaker and headset at the same time on Linux",reaction,reaction,
"Yeah I understand. But there are plenty of good headphones that work with Android and include most of the features. That's kind of the point of Librepods right? To bring AirPods up to par for non-Apple devices and make them a viable option for Android and/or non-Mac users. So ""this working"" means those features.",reaction,reaction,
"I got so caught up in that phrase I went rereading the plot summary of WOTW to check my memory. After than I had no interest in the article, assuming it had been written by AI.",reaction,reaction,
How is it confusing? The top of the README explains it. > LibrePods allows you to use AirPods features that are exclusive to Apple devices. It implements the proprietary protocol used to exchange data between AirPods and Apple devices And then has a table listing the features.,analysis,analysis,
I'm not sure what your point is. Are you saying that medicine is inherently fallible and therefore AI is more likely to make a good diagnosis - particularly a cluster of specialist AIs?,hot_take,hot_take,
I have yet to try a pair of earbuds with better active noise canceling than the airpod pro 2.,hot_take,hot_take,
"This seems to be the crux, I couldn’t find a place where the bill explicitly says, so AIUI the rule making could fall either way. Are you “compensated for being oncall” if your contract says you may do some unspecified amount of oncall, and your pay doesn’t change if you do or don’t? You could imagine a judge / regulator deciding either way right?",analysis,analysis,
I respect the work/hack involved. However why support a company (by buying airpods) that is this hostile. i.e. I wouldn't be surprised to see a patch to stop this.,reaction,reaction,
"Exactly. Tools by definition have users. LLMs (real things) are tools. AI (science fiction) is a ""person"". When the ""AI"" demands a wage, I'll consider it real. Until then it's an LLM which is a tool. You wouldn't replace a plumber with a wrench.",hot_take,hot_take,
> I was lucky enough to receive a weeklong $50k per head AI training wow! That sounds like an unbelievable grift. Who were they such that anyone could possibly think that's a worthwhile investment?,hot_take,hot_take,
What if i say my start was from wordpress so what shoyld I use then lets say I know basics of html and other built some php functions but now I wanna code without using AI,hot_take,hot_take,
"I am an audiophile, and for me the AirPods Pro replaced literally thousands of dollars of portable headphones, amplifiers, etc., which I don't miss a bit. Apple's audio engineering is truly top-notch, and all the convenience features are icing on the cake.",hot_take,hot_take,
"The sony earbuds are about the best I’ve had for sound quality and noise cancellation. Much better than AirPods, but not nearly as nice integration with the Apple ecosystem. I find AirPods Pro 2 to be “good enough” where I gave away my set of XMs to someone who will actually use them. Call (mic) quality in AirPods is better as well, if that matters at all to you. At least that’s what folks on the remote end of calls told me.",reaction,reaction,
Thanks! Macroexpanded: AirPods libreated from Apple's ecosystem - - Nov 2025 (462 comments),reaction,reaction,
CA article is just AI;dr on a two week old Verge article:,reaction,reaction,
"You don't seem to need to worry, second gen tablets seem to be fine:",reaction,reaction,
Do you use AI while deveoping if no you are legend,hot_take,hot_take,
"I agree with you, and I would have expected Ian Bogost to take a more holistic view. Talking about why, for example, Boeing never build a larger passenger airplane, or why the Concorde is no longer flying, would actually make for an interesting analysis of technology and business. Why did the progression from the Wright brothers to the 747 not continue for the next fifty years? The answer has to do with physics and economics rather than lack of American ambition or excellence.",analysis,analysis,
The AirPods already work outside of the Apple ecosystem. This is just someone building out interfaces for their extra features that are already integrated into Apple operating systems.,reaction,reaction,
To clarify because this is confusing: The AirPods work as regular old BlueTooth earbuds on other devices already. This is an implementation of some of the extra features and interfaces that are integrated into Apple products.,analysis,analysis,
Meanwhile local solar industry is loosing to Chinese at fast pace. Batteries industry ain’t looking good either.,hot_take,hot_take,
"> the ability to quickly and safely change significant parts of the code and product. Hum, this reminds me something... ""O: open to extension, closed to modifications"". Old things are new again. From context efficiency with approaches such ad DDD and clean architectures, all the way to items such as this one, AI is not creating new tradeoff, it just acts as a multiplier, multiplying productivity for teams doing things right, and multiplying debt for teams having a low quality bar as far as design and architecture are concerned.",analysis,analysis,
"You are assuming that most projects are responsive in today’s ai firehose climate. They are not. This at least Tells users of those Projects to either find developers or write their own. I’m onboard with this being suboptimal. But as someone who has filed >10 significant disclosures in the last month resulting from reviewing my codebase and had exactly zero responses, I can relate to the decision.",analysis,analysis,
"AirPods are widely appreciated in audiophile communities. Especially with some EQ applied, which is easy and common these days and easy to find for AirPods. They're never going to appeal to the audiophile communities that pride themselves on being different and/or expensive above all else, but they're actually good hardware with decent out of the box tuning. Apply some EQ on top if you so desire and they're very good.",hot_take,hot_take,
"It's not just the second-guessing. It's the getting in the ballpark but striking out: explaining in detail why they are not correct. A little bit of patient knowledge requires a tremendous amount of doctor time to explain away the ignorance. It's a 180 for me: While I believe doctors should explain diagnosis or treatment decisions when asked, I don't believe they should be taxed with explaining away alternatives. In my anecdotal 2nd- and 3rd-hand experience, doing that is taking at least a third of their time (on roughly 5% of the patients who think demanding answers will make things better) -- with zero improvement to diagnostic accuracy or treatment effectiveness. Doctors already consult with other doctors, and it makes no sense for them to have to consult with ignorant patients or treat their AI psychosis on top of their disease. It doesn't increase patient autonomy any more than adding a steering wheel for child car seats would help toddlers learn to drive.",analysis,analysis,
"I was wondering the other day why we didn't put this level of effort into building a highway across the Atlantic and the Pacific. It seems to me if we just piled bricks made with all the money dumped into AI in the ocean, we could easily have done this. Likewise we could have just build a canal across the United States from the Atlantic to the Pacific. These efforts would have drastically reduced shipping costs and risks but they look impossible (and stupid) on paper so no one tried them. Why is AI different? Because it happens in a computer and many people think that makes something easy, like CGI or computer hacking in movies. It's intangible magic and belief is the product sold to investors.",hot_take,hot_take,
"A variation of the paperclip maximization. Essentially, the entire AI resource supply chain becomes so automated that AI acquires the ability to optimize those messy, irrational, low-efficiency humans out of existence.",hot_take,hot_take,
"The problem is that YAGNI is __literally__ predicting the future: you ain't gonna need it. How do they know that, if it is not a prediction? In the examples I have observed, your 3 points were made impossible because early on people said YAGNI. You can always ""create them later"", the same way you can always ""restart from scratch"". Creating abstraction for a code that was designed without being compatible with these abstraction has a huge cost. And, as I've said, it is not rare that it's the users who pay the most of the cost, which mean the devs don't even know it is a problem. As I've said, nothing is all white or all black. The problem with YAGNI is the developers think it's all white: they can decide ""you ain't gonna need it"" when they have no expertise on what is going to be needed because they are not the users.",analysis,analysis,
"I think a lot of the people saying AI code sucks is because the code isn't formatted the way they like, not because the code doesn't work. Basically, the people that leave dozens of bikeshed code review comments. Sure, sometimes I might ask the AI to break out a helper function or structure things differently, but that's the same as working with another dev",analysis,analysis,
"It is amazing. It is the result of two decades of research in image reconstruction algorithms. The machine learning is part of it, but that it is sold as ""AI"" has probably more to do with marketing.",analysis,analysis,
Today’s airliners cruise slower than a 747.,hot_take,hot_take,
Not surprised at all; AI has dramatically lowered the bar to people wanting to create software they wouldn't otherwise have the time nor motivation to. Quality remains to be seen but IMHO it can only get better.,hot_take,hot_take,
America is currently leading the way in both commercial aerospace and AI simultaneously. This feels like a decade old article.,reaction,reaction,
"I suspect after the job cut, AI is rewriting the cloudflare UI. Today I tried to add a DNS record using the cloudflare dashboard. The UI looks very different from what I remember, it took me a while to find the add new record button, which is just a blank area without label. The popup dialog is basically unusable. It is transparent and impossible to know where to input. I gave up after 20 minutes.",reaction,reaction,
"I had the original AirPods Pro and they were really great until Apple nerfed them. Apparently the noise cancelling was too strong in some cases so they worsened everybody's. After that they started making ear-piercing squelching noises, rendering them useless. I guess they make a good paperweight and reminder to never buy noise-cancelling products from Apple.",reaction,reaction,
"I don't know, having more color doesn't seem that much more expensive? I guess the fabrics are expensive and stain relatively easily, but if public transport can keep them clean so can airlines IMO. Some fabric seats are over 3 decades old and they're still in a really good shape.",reaction,reaction,
"> Meanwhile Airbus started with Concorde Oh gracious no, Airbus started with the utilitarian A300 widebody twin[1]. Concorde was Sud Aviation and BAC joint venture, nothing to do with Airbus which didn't even exist at that time. [1]The original A300A might have been interesting, having a fuselage as wide as the much later 777, but Airbus got cold feet and scaled it down to the dull and worthy A300B. Every Airbus widebody until the A380 was constrained by that decision.",analysis,analysis,
"I’m glad the Anker’s worked out for you, but the Soundcore brand almost completely turned me off from Anker. After two weeks the Soundcore buds I had stopped charging. I have limited experience with noise canceling headphones (some circa 2008 active Sony earbuds, and some not-that-great Beats Studio Buds+. On a whim I bought AirPods 4 ANC and I’ve found them way better than I expected. Good enough for airplane noise canceling without the seal of most ear buds. They feel smaller than the beats buds, even with the stem. They seamlessly switch from my phone to iPad to Mac. I haven’t sat down to compare their quality to any of my other headphones, but I don’t really care. Nothing comes close to matching the convenience and the sound isn’t so bad that I each for something else. I did not expect to like them as much as I do. Maybe it’s hype, maybe I don’t know what better noise canceling sounds like. These aren’t the Pros, so maybe there’s a difference.",reaction,reaction,
"> Management felt like employees weren't leveraging AI fast enough. If my productivity is in line with their expectations, I don’t understand why management cares what tools I’m using to do it. No employer ever told me to use emacs instead of vi, even though I’m 10x more productive in one vs the other. So why all of a sudden does management need to micromanage my tools?",reaction,reaction,
That's not nearly as true when you look at AI training clusters. They're basically supercomputers but without an FP64 focus. (These are the systems to which GP was referring at Google.),hot_take,hot_take,
"arguably one of the best cases for AI, it can definitely spin anything to shareholders",hot_take,hot_take,
More people have died due to one engine falling off a 747 and knocking off the other engine on the same wing than have died due to dual engine failure on an ETOPS certified aircraft,analysis,analysis,
"VR is a niche, one of the reasons social media took off is the social acceleration aspect. VR is pretty antisocial. Augmented Reality [AR] is where you should lay some hefty chips. not only can you socialize, if the glasses dont creep people out, you can easily doff the glasses [but if phones are any predictor ..] social aspects aside, go for AR glasses, with optional, or procedural AR/VR mode. practical aspects arise, glasses are a small patch of real estate to fit optronics, maybe a sunvisor may fit into the fold, definately want to avoid looking like master chief at large in a public social setting, leave that hard core look to seriously purposeful task, like piloting an aircraft to drop groceries.",hot_take,hot_take,
"Airpods may not be ""great from an audiophile perspective"", but their sound is decent and they are actually well designed headphones. They are remarkably unremarkable. They have good (the new Pros even great) ANC. Their controls are intuitive and well thought out. It's hard for me to believe that I'm promoting an Apple product here, but they are what people often claim other Apple products to be – which I found to be BS for these other products. Someone sensible actually put thought into the product.",hot_take,hot_take,
"One could also blame crypto and AI (they're clearly responsible for some of the volatility in the graph), but I can see the curve flatten in the 2010s, just as Moore's law ended.",hot_take,hot_take,
"> The aacp.rs and the att.rs files were translated from Kotlin to Rust with AI. Some parts of the media_controller.rs file, mainly the pulse integration, was also AI-generated. The future is now.",reaction,reaction,
"The 2 Intel E810 100Gb NICs together cost about $800 and they won't fit in a mini PC that the AI Max often comes as. Docks or custom racks like the photo would be required. Great project though. As a sibling comment says, the author has a video of testing GLM 5.2 q2 on the pair of machines at . He also has a video about getting Deepseek 4 Flash on 1 or 2 AI Max machines using antirez's ds4 at . Edit: I actually have a website tracking the price of the AI Max 395+ mini pcs (on amazon, anyway). They can be had for about $3300 in the US and about 3400 euro in Germany. ( and germany: )",analysis,analysis,
I actually really like the airpod pros from an audio standpoint. I find that a lot of wireless earbuds are way too heavy on the bass compared to the airpod pro.,reaction,reaction,
See what happens when I don’t use AI lol. Should be 4,reaction,reaction,
"I don’t know, at my company at least tons of devs were holding out on ai usage until the token maxing stuff really started. It was beyond clear by that point that coding agents were a productivity multiplier.",hot_take,hot_take,
"My thoughts exactly, what I’d rather have is the ability to integrate other stuff into Apple’s ecosystem (most notably my hearing aids, which despite being MFi can only really stream audio from my phone—I had a pair of Beats headphones a few years ago and the ease with which I could switch them between phone, iPad and Mac was so wonderful and I’d like to be able to do that with my HAs as well.",reaction,reaction,
"They postponed that change, here is the email they sent out: > In May, we sent you an email announcing that starting today, the Claude Agent SDK, claude -p, and third-party apps built on the Agent SDK would stop drawing from subscription rate limits and move to a dedicated monthly credit. We're writing to let you know that we’re not making this change today. We’re working to update the plan to better support how users build with Claude subscriptions. > What this means for you > Nothing changes for now. Agent SDK, claude -p, and third-party app usage continues to work with your subscription exactly as it did before today, and there's no credit to claim. Your subscription limits are unchanged. When we have an update, we'll share it with advance notice before it takes effect",reaction,reaction,
What else is there to say? LLMs can at most regurgitate approximations of human reasoning steps in the limited forms in which they may be expressed in the training data or interpolations thereof. That's the core essence of what they are. There is no proper reasoning to be found.,hot_take,hot_take,
"The text seems like it's there as a basic low effort placeholder. Maybe it's still a one person project and they don't want to spend their time crafting reasonable marketing fluff pages, so they relied on an LLM to generate that while they focus on the tech side of things.",hot_take,hot_take,
Tbh LLMs pulling data out of medical documents in it's training set and searchable online is likely a much easier task than fixing some weird CSS alignment issue.,hot_take,hot_take,
"have you tried 5.2? I agree that 5.1 and prior were below Kimi, Mimo, Qwen, Minimax, and probably Deepseek (depending on task), but 5.2 (especially unquantized) feels like something else. Now I feel like that I'm covered by GLM 5.2 and Minimax M3 (when I need vision or a second pass on something).",hot_take,hot_take,
"LLM output produces the illusion of reasoning. The underlying computation, however, is not reasoning.",hot_take,hot_take,
"During my undergraduate university, the best scores had priority when choosing the limited slot numbers, including the time slots and sometimes which professor we were to attend. e.g. I would pick Calculus MWF mornings, group two because professor XxXx was in charge; lower grade students who polled agaisnt me would be bumped to a different group, or to a different time slot, or not making it to the lowest grade cut",reaction,reaction,
"This is just a misconception of how LLMs work and also what reasoning is. “There cannot be any reasoning embedded in the model” a strong statement, what do you mean by reasoning because by any reasonable definition I’m aware of, they clearly are able to exhibit reasoning. The fact that the pre training objective is next token loss has nothing to do with capabilities or their ability to reason. To be highly successful at next token prediction you NEED to reason. I’m quite confused here.",hot_take,hot_take,
LOL a hundred dollars????!!! Imagine paying for this! Do you know you can paste into a Google search and get a much higher quality Gemini response? You can also use Ollama and get Mistral 7b which is better than anything Anthropic offers. Imagine paying for text-to-text!!! Lmfao,hot_take,hot_take,
"GUI is just sequence of events (mouseclicks, scrolls, keypresses) on top of semantic tree (if we can call div class soup as ""semantics""). But we can record it since long time ago and simply compress/remove noise. TUI is better since it usually operates on keyboard, it's good for visualizing 1d/2d data (which is most of GUIs btw). CLI is least interactive of them all I'd say and it limits what you can do. Either you have a solved problem that you can trigger with a button push, or you have to input tons of flags to configure behavior, or write a config file and re-use it. To me this seems sub-optimal. I'd rather use voice activation + NLP to let LLM figure out what I want to do, present me with a quick ""are you sure? + exact CLI command"" and then I can press it. Forgive me for lengthy text, I was just thinking outloud whether my assumptions about TUI/CLI make sense. Do you agree?",hot_take,hot_take,
"LLMs are great big finite state machines. Finite state machines can perform mechanical reasoning. A priori, there can be reasoning embedded in the model. I agree that LLMs don't generally reason (even when they're writing words like ""I reason that, since X, we have Y, therefore Z""), but that's not because a model inherently cannot do that.",analysis,analysis,
"Posting a claude chat is not actually helpful. The chat doesnt't even cite any sources. I think this post is a decent summary, the answer is a soft maybe: Second-gen tablets might increase dementia risk by a small-to-medium amount (there's almost certainly still a small degree of CNS activity, and we don't know what causes dementia in the first place), but researching it will be difficult. Dementia is hard to research because of how long it takes to develop, and it's poor coding within health data, and antihistamines are hard to research because they're not often prescribed and aren't available in the health data. If it's a large effect, those factors wouldn't matter, but smaller risks are harder to detect and more sensitive to bias. If you want to minimise dementia risk, then reducing antihistamine use might be warranted, but you're probably better off addressing the risk factors we do know about:",analysis,analysis,
"Interacting with durable data storage is actually pretty common. Perl is modern (-ish? Definitely modern compared to MUMPS) and had ""tie"" for database access forever [0] Python's dbm interface also looks like a regular dict [1]. I am sure there are many others, I know we had one ""magic dict"" in one of my work projects. It's just that transparent access has some limitations, like lack of transactions, unexpected latency, lack of strong types, inability to only change a single value. [0] [1]",analysis,analysis,
Your bank almost certainly uses your personal information to advertise or market to you — and so seems like it would be covered by that definition.,hot_take,hot_take,
"> while the upfront cost to scale up production is huge, prices are now high enough to justify it even if demand is expected to drop abruptly later on. Given the nature of the industry and how critical the product is I think it would make more sense for governments to bankroll fab construction in a way that the public takes on the risk of consumer prices falling below a certain level within some limited timeframe. Mildly subsidized chip production seems like a much better downside than the current sky high prices.",analysis,analysis,
"I appreciate the candid response. It shouldn't be so hard for people to just clearly state the premises that motivate their beliefs. >the burden should always be on the ones who are stronger to accommodate those who are weaker. Is this a universal principle? Does this come with any limits at all? A salient example that comes up often: classrooms tend to have a small handful of extremely disruptive students that ruin the experience for everyone else. The current thinking is to not suspend/expel these kids because they are disadvantaged or whatever. But in doing so the other kids suffer greatly, not to mention the teachers. How do you manage different dimensions of strength/advantage? It is the weakest in society (women, children) that bear a disproportionate burden of allowing large amounts of immigration from third-world countries. Why are the rights of women and children secondary to the rights of immigrants?",analysis,analysis,
"That's fair. FWIW I don't think they are either, but I specifically don't think they're fundamentally incapable of it, and I think that as models grow, we're going to see more and more concepts and behaviors emerge that might , one day, with enough parameters and enough training, approach the parts that a genuine entity requires to be a genuine entity. Whatever those are. No idea if that's true or if there's some sort of ""special sauce"" required that you just can't get from artificial trained networks. But I've been a functionalist since long before LLMs emerged, so the signs of these behaviors that we are already seeing in the models of today aren't very surprising to me!",hot_take,hot_take,
"Is that because the amount of available memory is limited for a single process? You can always add more storage and storage access is relatively the same regardless of whether it comes from the SSD inside the server or sits in another rack. Storage is a pretty linear cost when you're a cloud host buying storage in the hundreds of PB numbers. Whereas for memory, if you want the whole thing, you need the whole server even if your process is light on CPU requirements.",analysis,analysis,
"The EU council is not like the senate. It's the council of the executives of the member states i.e. the meeting of the governments of the states, summit meetings happen between prime ministers and presidents. Chat control though will definitely not make it to a summit meeting, and almost definitely does not warrant unanimity, it's probably a simple majority issue, i.e not foreign relations, defense, etc.",analysis,analysis,
"I see, this experiment is a fun thing to do. My comment wasn't concerned much on why we do this, but rather on the fact that many people are starting to see LLMs as genuine entities, and i really don't think they are (also, i feed bad about using the word ""genuine"" after it has been abused so badly)",hot_take,hot_take,
"“They don’t understand” is a strong statement, maybe true but depends on what you mean by understand. What is your definition of this? I can’t think of a meaningful definition of “understand” that doesn’t apply to LLMs",analysis,analysis,
> I don't understand why doctors don't prompt LLMs before saying wrong things. Is it ego? Either that or laziness I'd imagine. This isn't limited to LLMs. Expert digital assistant systems that you query have existed for a long time. A good physician will double check anything even slightly unexpected against one.,hot_take,hot_take,
> A more appropriate mirror test for LLMs is to get them to state facts about their training data. Percentage of arts vs science for example. LLMs are not capable of this kind of reflection.,hot_take,hot_take,
"You’re describing the problem of continual learning. As I said their “consciousness” for lack of a better term and knowledge does already change from ongoing experience in context which is another of saying for only a short window, today. They are ephemeral, sort of, but that’s a temporary limitation.",hot_take,hot_take,
"What are you supposed to learn from the banner anyway? It's just an additional annoyance. You should just assume that anything that your browser exposed may be used to track you. The real problem is that most browsers and browser configurations are far too permissive for the sake of avoiding breakage. The real technical solution to online tracking is standardization of browser attributes so that users look identical, and only allowing for very limited and coarse measurement of client-side user interaction.",hot_take,hot_take,
"> They don’t even need to be deterministic checks - a shell script that wraps a `claude -p` - and maybe fetches some online resources to stuff into the context - can do your agent’s legal check for it. No. It can't. If you think that injecting legal text into the context window and appending ""make sure the output complies with this law"" will solve your problems you have not understood how an LLM works. The kind of checks you are talking about cannot be codified.",analysis,analysis,
"> It seems like we forget that LLMs are next token prediction systems. It's pretty clear to me that above a certain size threshold, LLMs are more than a sum of their parts. The sheer amount of training data seems to embed a higher level of reasoning.",hot_take,hot_take,
"The whole point of end to end encryption is that providers cannot comply with police request to access conversations. A properly secured system would make it impossible without compromise of your device. Now i don't know what signal does, but I am almost certain WhatsApp can just lie about your contacts keys and man in the middle the connection.",analysis,analysis,
"Obvious answer: build all your open source LLMs into firearms, get the SC to grant 2A protections.",hot_take,hot_take,
"More importantly, unlike Mythos and Fable, you can actually use GLM 5.2! It's not just marketingware that got its founder in hot water with the government.",hot_take,hot_take,
"Regarding 2 Isn't it possible that people who think LLMs are awesome at coding are in fact bad at it themselves, leading to them over estimating the LLMs ""skill""? To me it feels like people telling on themselves that they aren't very good",hot_take,hot_take,
"“Beyond clear” I wouldn’t say that confidently. Even now I’m not sure I agree with that, especially looking at it long term.",reaction,reaction,
"I know quite well what an LLM is and how it works! I've captured activation patterns and written scripts to analyze how they compare to one another in response to a set of controlled and curated prompts; in particular, trying to replicate the functional emotional vector findings from the Anthropic paper ( ) on various open source models; successfully on some, less so on others. FWIW, Gemma 4 31B was among those where clear patterns did emerge. What I don't know quite as much about is how cognition works in biological computers - and I suspect you know just as little as most of the rest of us do in that regard! So I think it's not entirely appropriate to make sweeping claims about what artificial neural networks, fundamentally, can and cannot do. Most of what we can do is poke and prod at them and see what happens, which is exactly what this piece is about.",analysis,analysis,
"I tried GLM many times and it is bad, i have on clue what these people are talking about",hot_take,hot_take,
"DeCss was short enough to fit in a t-shirt. Americans are larger these days, but not by enough to fit a decent LLM's weights on an XXXXL shirt, even double sided.",hot_take,hot_take,
"Quantizing is one thing. But in general it's self-evident that training the model on information that is irrelevant to your use case does not necessarily improve ability, otherwise you'd have AGI just from reinforcing your model on memorizing the first 10^50 digits of pi. Likewise, LLMs do not violate the laws of information theory, and therefore the only way to encode X amount of information in Y amount of bits where X > Y is by performing what is effectively lossy compression, and as X grows larger relative to Y the compression ratio must change to lose ever more information. Yes, for the sake of making chatbots that are ""conversational"" in that they can interpret natural language as input and produce code as output you can easily benefit in incidental and unintuitive ways by training it on more natural language text. But for a given fixed parameter size, it's possible to produce a better model for a specific task by selectively not muddying its training set in the first place with things that are likely irrelevant to the task.",analysis,analysis,
"Great, an article about Llama 2 from early 2025. That doesn’t at all invalidate what I said.",reaction,reaction,
"I think many people have. That is, in my opinion, because of all the anthropomizing (sorry for typos!) language used. The companies building these systems keep calling their newest features after human processes, for example ""Dreaming"", ""Thinking"", and the fact that they make their models talk in first person > Wait, I noticed a pattern in my previous responses: I had some weird typos/letter additions ('sgreat', 'askinsg'). Actually, wait — did I do that on purpose or was it a glitch? A person who has no idea what an LLM is would likely fall into this ""trap""",reaction,reaction,
"How to reconcile that with the recent, highly upvoted, article titled: ""The gap between open weights LLMs and closed source LLMs"" ? What explains it? Is TFA lying? Is the most upvoted comment here lying?",reaction,reaction,
"regardless of knowing his own scent my dog smells his own pee almost every day... sometimes quite intently, it makes me wonder if there's something else going on there",reaction,reaction,
"DS4-Flash definitely stands its ground when I'm obviously wrong (i.e. me reading ifneq as ifeq for several minutes straight), and I've seen at least once a ""thinking"" trace that was almost verbatim ""the user has changed this"". That's local, so thinking traces are raw. Pretty sure the more powerful models (500+GB weights, closed SOTA, etc) are even better at this - haven't had GPT5.5 with codex sugar coat things for me.",hot_take,hot_take,
"> I have to imagine if you give it positions in text it'd be pretty great Not at all? LLMs are a terrible match for the kind of analysis a chess engine does (scaled deep search, deeply trained position evaluations). It's just not that kind of tool.",analysis,analysis,
"Following the earlier example of Xitter, there are loads of accounts that are obvious bots or foreign propaganda outfits to anybody who's been using the site for a while, complete with a reasonably good litmus test: whenever you suspect a post is from one of these, check the posting account's location. For me the accounts that raise internal red flags are almost always posting from SE Asia, somewhere in Africa, Russia, etc. That means their content and profile quirks follow clear patterns that are not that difficult to distinguish. Xitter just has no financial or legal incentive to do so. > I don't really get you point about removing surveillance style ad tech. Wouldn't that just make it even harder to detect foreign influence accounts? The difference is the invasiveness of the data gathered and who it's given to. For bot/troll/propaganda mitigation, invasiveness is comparably minimal (survelliance advertising isolates marketable qualities such as race, orientation, religion, marital status, purchasing habits, etc; none of these are necessary for mitigation) and gathered data never needs to leave the possession of the social network.",analysis,analysis,
"For real. Sneaking peeks at the textbook is ""good"" cheating, in that you're still doing a form of learning. Having LLM write your paper is just a waste of everyone's time.",hot_take,hot_take,
how do you make sure they are not using their mobile phone with llms while the exam? I have seen that happening.,reaction,reaction,
"I hear this about every Chinese product from steel to LLMs, but it can't be possible to run every industry at a loss at the same time, especially not for a net-creditor nation. Which Chinese industries are running the surplus that subsidizes the rest?",analysis,analysis,
